Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id,market
2001-07-23 00:00:00+08:00,26.875417709350586,26.875417709350586,26.875417709350586,26.875417709350586,463095,0.0,0.0,2454,TW
2001-07-24 00:00:00+08:00,28.41611082594925,28.685699184460628,27.873289952449408,28.594623565673828,238341541,0.0,0.0,2454,TW
2001-07-25 00:00:00+08:00,28.59462301319956,30.587390899658203,28.59462301319956,30.587390899658203,94092605,0.0,0.0,2454,TW
2001-07-26 00:00:00+08:00,31.673031660298946,32.66759490966797,31.399801988231513,32.66759490966797,64114300,0.0,0.0,2454,TW
2001-07-27 00:00:00+08:00,33.483640124827836,34.02646083945164,32.39435736948295,32.57651138305664,60369077,0.0,0.0,2454,TW
2001-07-30 00:00:00+08:00,32.57651138305664,32.57651138305664,32.57651138305664,32.57651138305664,0,0.0,0.0,2454,TW
2001-07-31 00:00:00+08:00,32.57651247569105,34.838871002197266,32.39435845600781,34.838871002197266,77956786,0.0,0.0,2454,TW
2001-08-01 00:00:00+08:00,35.11211254979854,35.203188168596434,33.02826334716906,33.392574310302734,61392002,0.0,0.0,2454,TW
2001-08-02 00:00:00+08:00,33.30149290139317,34.56928860271667,33.30149290139317,34.38713455200195,61392002,0.0,0.0,2454,TW
2001-08-03 00:00:00+08:00,34.747797939680986,35.56385124261915,34.38713400019265,35.02103042602539,52895123,0.0,0.0,2454,TW
2001-08-06 00:00:00+08:00,34.6567170568061,36.106666564941406,34.387128767579405,36.106666564941406,48605439,0.0,0.0,2454,TW
2001-08-07 00:00:00+08:00,35.83343743823475,36.197745512115944,35.02102833978766,35.47277069091797,38953644,0.0,0.0,2454,TW
2001-08-08 00:00:00+08:00,35.47276740625396,36.106666564941406,35.021025096953544,36.106666564941406,35422904,0.0,0.0,2454,TW
2001-08-09 00:00:00+08:00,35.92451716311749,36.64949201038375,35.472771966429995,35.56385040283203,32073649,0.0,0.0,2454,TW
2001-08-10 00:00:00+08:00,35.56385667373463,35.654935126196335,34.929960151096715,35.203189849853516,24187224,0.0,0.0,2454,TW
2001-08-13 00:00:00+08:00,35.47277251161339,35.74600499570515,34.65672204471684,34.929954528808594,23774757,0.0,0.0,2454,TW
2001-08-14 00:00:00+08:00,35.11210677291474,35.47277069091797,33.935386771272896,35.47277069091797,27965449,0.0,0.0,2454,TW
2001-08-15 00:00:00+08:00,35.20318364254657,35.92451716311749,35.112108035458206,35.56385040283203,18742625,0.0,0.0,2454,TW
2001-08-16 00:00:00+08:00,35.29061961584975,35.56385210884929,34.47821044921875,34.47821044921875,26464060,0.0,0.0,2454,TW
2001-08-17 00:00:00+08:00,34.56930040824661,34.74781036376953,33.753246813528264,34.74781036376953,31694177,0.0,0.0,2454,TW
2001-08-20 00:00:00+08:00,34.38713254500356,37.01015524910527,34.38713254500356,36.376258850097656,70796311,0.0,0.0,2454,TW
2001-08-21 00:00:00+08:00,36.64948672718604,37.28338304667109,36.01559040770098,36.91907501220703,44513739,0.0,0.0,2454,TW
2001-08-22 00:00:00+08:00,36.558412259432735,36.91907900674953,35.47277069091797,35.47277069091797,43045344,0.0,0.0,2454,TW
2001-08-23 00:00:00+08:00,35.746013160273186,36.10668000847987,34.747805589777386,35.290626525878906,41609948,0.0,0.0,2454,TW
2001-08-24 00:00:00+08:00,35.02103098800681,35.02103098800681,34.20497767197345,34.38713455200195,35785877,0.0,0.0,2454,TW
2001-08-27 00:00:00+08:00,34.83887609100677,35.021030137296705,34.38713371669009,34.929954528808594,22405355,0.0,0.0,2454,TW
2001-08-28 00:00:00+08:00,35.203186054534875,35.203186054534875,33.935390316628215,34.1139030456543,24649193,0.0,0.0,2454,TW
2001-08-29 00:00:00+08:00,33.93539320575277,35.381701795818465,33.66216351319166,34.6567268371582,77016358,0.0,0.0,2454,TW
2001-08-30 00:00:00+08:00,35.520103454589844,35.520103454589844,35.520103454589844,35.520103454589844,6212299,0.124495,1.4,2454,TW
2001-08-31 00:00:00+08:00,36.661895751953125,37.2966405270305,36.282511326720204,36.661895751953125,46870035,0.0,0.0,2454,TW
2001-09-03 00:00:00+08:00,36.91726027213511,37.041292870316084,35.77545209683855,36.02716064453125,14385935,0.0,0.0,2454,TW
2001-09-04 00:00:00+08:00,36.661900146320576,37.041290283203125,36.40654543204399,37.041290283203125,19445003,0.0,0.0,2454,TW
2001-09-05 00:00:00+08:00,37.16897324402922,37.16897324402922,35.64777755737305,35.64777755737305,14478530,0.0,0.0,2454,TW
2001-09-06 00:00:00+08:00,35.52010328234982,35.52010328234982,33.998904690242014,34.378292083740234,14284920,0.0,0.0,2454,TW
2001-09-07 00:00:00+08:00,33.36416075317986,35.26474380493164,33.36416075317986,35.26474380493164,8535596,0.0,0.0,2454,TW
2001-09-10 00:00:00+08:00,34.8853433168499,35.52008804581298,34.37827733698936,35.39240646362305,7862178,0.0,0.0,2454,TW
2001-09-11 00:00:00+08:00,35.392409810848754,35.392409810848754,32.984764099121094,32.984764099121094,23317168,0.0,0.0,2454,TW
2001-09-12 00:00:00+08:00,32.984764099121094,32.984764099121094,32.984764099121094,32.984764099121094,0,0.0,0.0,2454,TW
2001-09-13 00:00:00+08:00,30.701147079467773,30.701147079467773,30.701147079467773,30.701147079467773,1346838,0.0,0.0,2454,TW
2001-09-14 00:00:00+08:00,28.669242858886715,29.81105092979797,28.669242858886715,28.66924285888672,32500935,0.0,0.0,2454,TW
2001-09-17 00:00:00+08:00,28.669242858886715,28.669242858886715,28.669242858886715,28.66924285888672,0,0.0,0.0,2454,TW
2001-09-18 00:00:00+08:00,28.669242858886715,28.669242858886715,28.669242858886715,28.66924285888672,0,0.0,0.0,2454,TW
2001-09-19 00:00:00+08:00,27.782799682473566,29.81106185913086,27.782799682473566,29.81106185913086,20640323,0.0,0.0,2454,TW
2001-09-20 00:00:00+08:00,28.796920776367188,29.431665657465878,28.796920776367188,28.796920776367188,11818520,0.0,0.0,2454,TW
2001-09-21 00:00:00+08:00,27.91046714782715,28.162175662409172,27.91046714782715,27.91046714782715,12534029,0.0,0.0,2454,TW
2001-09-24 00:00:00+08:00,28.289849154374508,29.81104417627629,28.162170412372067,29.559335708618164,19083039,0.0,0.0,2454,TW
